time,data
2016-08-25 14:27:00,资本 话语权 人 亮点 出征 控制 找  日本 
2016-08-25 03:11:00,妹纸 网传 资源 逗 萌 吸毒 抓   
2016-08-20 14:03:00,全球 排行榜 科学家 小 飞机 部落 人 弓箭 搞笑 偷拍 发现 攻击 丛林 亚马逊河 
2016-08-17 17:47:00,热 媒体 网友 麻袋 人 小男孩 父母 视频 掉下来 打开 转发 希望 找到 拍  郑州 庆阳 山东 聊城 郑州火车站
2016-08-14 23:46:00,佛爷 內幕 孩子 孩子 親生 脸 脸 離婚 帶著 做 親 定 率 感覺 出軌 馬蓉 王寶強 宋  
2016-08-14 18:06:00,假装 记者 妻子 孩子 孩子 网易娱乐 离婚 指 出轨 带 做 鉴定 匹配 曝料 王宝强  
2016-08-12 15:43:00,帅气 小伙 衣服 制造  中国 
2016-08-08 23:21:00,人性 全世界 核电站 废料 中心 工程 畸形儿 悲剧 地球 网页 链接 爆炸 辐射 遍布 连云港 福岛 上海 浙江 杭州 
2016-08-08 23:13:00,党政 负责人 全世界 核废料 事情 中央 错误 决策 中央 法律 运到 运到 请示 绑架 绑架 连云港 中国 匹夫 
2016-08-08 19:49:00,空气 工业园 垃圾处理 区 核废料 中心 脑子 人命 全带 市长 市民 政府 成 逗 帮 要死 死 估计 连云港 祖宗 连云港市 
2016-08-08 18:05:00,色变 重视 出 辐射 跑不掉 带来 说 连云港 东西 
2016-08-08 14:25:00,头条 文章 核废料 缺 充电 发布 剪集 宝 连云港  
2016-08-08 14:00:00,全世界 核电站 废料 中心 工程 爆炸 辐射 爆炸 意味着 陷入 希望 顶 连云港 江苏 上海 浙江 杭州 
2016-08-08 12:34:00,智障 儿童 核废料 全世界 核电站 废料 中心 工程 关爱 出生 爆炸 辐射 连云港 杨述  
2016-08-08 11:59:00,孩子 爸妈 弱小 良知 武器 跟着 推倒 面对 督促 转发 独裁 连云港 西之壺 江苏 
2016-08-08 11:58:00,孩子 爸妈 枪 孩子 爸妈 社会 家人 事 电视新闻 跟着 推倒 去 想 度过 转发 帮忙 转发 报道 连云港 平平安安 
2016-08-08 11:48:00,全世界 核电站 废料 中心 工程 爆炸 辐射 连云港 董筱涵 上海 浙江 杭州 
2016-08-08 11:06:00,核废料 孩子 爸妈 枪 孩子 爸妈 社会 跟着 推倒 去 连云港  
2016-08-08 10:59:00,人顶 人 哭 连云港 耶耶  
2016-08-08 09:59:00,世界 事 新闻报道 特警 小孩 枪 孩子 父母 场面 核电站 废料 特警 日本鬼子 百姓 盆友 孩子 发生 打死 指着 学 建 算 希望 转发 得以 伸冤 连云港  
2016-08-08 09:17:00,核废料 孩子 爸妈 枪 孩子 爸妈 社会 家人 事 电视新闻 引进 跟着 推倒 去 想 度过 报道 发怒 发怒 连云港 平平安安 法国 
2016-08-08 06:54:00,人 人 孩子 爸妈 枪 孩子 爸妈 社会 家人 事 电视新闻 死 死 跟着 推倒 去 想 度过 帮忙 转发 报道 连云港 平平安安 
2016-08-08 06:05:00,上房 打人 听说 警察 天黑请 连云港  
2016-08-08 05:24:00,市民 心痛 流泪 流泪 孩子 保佑 再有 出事 走 连云港 曼朗华  
2016-08-08 00:05:00,怪味 豆 核废料 家乡 新闻 救救 连云港  
2016-08-07 20:02:00,核废料 核废料 屏幕 人 世界 不想 坚强 哭 建 连云港  
2016-07-30 23:02:00,新闻 爆料 人 新闻 爆料 人 城管 答案 杀   
2016-07-25 05:56:00,盐 网传 毛主席 秘书 儿子 无 张玉凤 香香  
2016-07-25 02:28:00,霞 姐姐 妹 车位 抢 幼儿园  
2016-07-25 02:03:00,大叔 奶奶 孩子 小区 人 孩子 孩子 好心人 孩子 带 玩 抢 抱住 没  兖州 山东 巴厘岛 
2016-07-23 16:28:00,微 暴雨 村民 人 儿童 溺水者 父母 视频 泄洪 通知 导致 溺水 身亡 包括 崩溃 分享  邢台市 苏州 河北省 
2016-07-20 13:26:00,文化传媒 代雪 积水 家 地方 洼 路 交叉口 双 分布 请 出行 避开 展梦 惠 土城 南岗 中路 北京 北苑路 东 上海 京 
2016-07-20 12:45:00,号线 熟悉 芮 北京地铁 
2016-07-19 13:25:00,警告 自行车 车桩 被淹 区域 人 机口 电线 趟水 路人 电 请 靠近 已有 击 断 打死 贺 太原市 
2016-05-24 14:39:00,全国 学子 学子 地方 亲身 体会 考分 感觉 内衣 先吧 成绩 高考 备考 可怜 生错 上 不了 够 晕 做好 添 加油 期待  四川 北京 清华北大
2016-05-15 11:18:00,升学压力 全国 升学压力 省市 绝壁 试卷 跨省 省 教育部 升学压力 新闻 客户端 新闻 客户端 换到 只能 读 支援 分享 凤凰 高招 湖北 北京 
2016-05-15 00:31:00,女人 排行榜 大学 心理 全国 人 寒窗 高考 增招 考上 换成 去 考考 苦读 考上  江苏 清华北大
2016-05-15 00:04:00,排行榜 学生 政府 大 缺点 学生 书海 学校 教育资源 人力资源 高考 玩死 逼 看不出 奋战 考不起 考 考不起  二本 北京地区 湖南 
2016-05-08 00:18:00,时间 小朋友 孩子 学生 卡 生活照 人能 求 了求 转求 帮忙 请 花 帮 可爱 不求 点赞 只求 转发 帮 找到 启示 走失 身高 希望 张 谢谢 寻人 谢谢你们  
